study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA115083520	ERX11785263	ERR12408905	9555	Papio anubis	d09fb98b176148ed36884c867fa71087;155f9ee0799fd77975e6a5f66c52e9e9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/005/ERR12408905/ERR12408905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/005/ERR12408905/ERR12408905_2.fastq.gz	PD_0505
PRJEB59576	SAMEA115083520	ERX11785264	ERR12408906	9555	Papio anubis	5f449eabcb6c3c1723bad882fa91e0ca;0ca14f7661338a16d81f5eaceed37f3d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/006/ERR12408906/ERR12408906_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/006/ERR12408906/ERR12408906_2.fastq.gz	PD_0505
PRJEB59576	SAMEA115083520	ERX11785265	ERR12408907	9555	Papio anubis	e174cef56758fcd15e6c6d6b34123afd;1ae5752239141d987f624ab4acd4367c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/007/ERR12408907/ERR12408907_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/007/ERR12408907/ERR12408907_2.fastq.gz	PD_0505
PRJEB59576	SAMEA115083521	ERX11785268	ERR12408910	9555	Papio anubis	64653c1ee60c015c481d43d2b0e7b44b;0b5f47fe3030652fc4f3d0acf951db7e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12408910/ERR12408910_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12408910/ERR12408910_2.fastq.gz	PD_0506
PRJEB59576	SAMEA115083521	ERX11785272	ERR12408914	9555	Papio anubis	bce53a28357dce0ffa31c7eb82d8ba3c;0cfd9c21caab66cbd36b1223855fc066	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/014/ERR12408914/ERR12408914_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/014/ERR12408914/ERR12408914_2.fastq.gz	PD_0506
PRJEB59576	SAMEA115083521	ERX11785274	ERR12408916	9555	Papio anubis	93e54b970f4deea51f09c9c154dec198;2d2d6430e739d15f600d4677e301f1f7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12408916/ERR12408916_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12408916/ERR12408916_2.fastq.gz	PD_0506
PRJEB59576	SAMEA115083522	ERX11785275	ERR12408917	9555	Papio anubis	976454096159502eef3a6566f2a580b6;6c2abacad28805eee37696e67786bb06	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/017/ERR12408917/ERR12408917_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/017/ERR12408917/ERR12408917_2.fastq.gz	PD_0507
PRJEB59576	SAMEA115083522	ERX11785280	ERR12408922	9555	Papio anubis	061da73b1ba0013e337845ba366c0f2d;022f6e96973ecaabd26008f4cc52a2e0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/022/ERR12408922/ERR12408922_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/022/ERR12408922/ERR12408922_2.fastq.gz	PD_0507
PRJEB59576	SAMEA115083522	ERX11785282	ERR12408924	9555	Papio anubis	ef12b96db03a3d241dcd56ce11b1e37e;9a3b61b3d81074f81991105b670867d2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/024/ERR12408924/ERR12408924_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/024/ERR12408924/ERR12408924_2.fastq.gz	PD_0507
PRJEB59576	SAMEA115083523	ERX11785284	ERR12408926	9555	Papio anubis	c505df0f2c64a94ed32c476d63674116;ea64713f853c54ee37780da0c6f179fb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/026/ERR12408926/ERR12408926_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/026/ERR12408926/ERR12408926_2.fastq.gz	PD_0508
PRJEB59576	SAMEA115083523	ERX11785285	ERR12408927	9555	Papio anubis	a21ae09d15d113b8b02e1cc798b0b8ed;fbfda96afe77f6261967578b5ce35607	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/027/ERR12408927/ERR12408927_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/027/ERR12408927/ERR12408927_2.fastq.gz	PD_0508
PRJEB59576	SAMEA115083523	ERX11785294	ERR12408936	9555	Papio anubis	b5ad05b69da9333a3d267aec2b76b8c5;6a49b2a2817c85f7cf9ebd1cd4f6fd41	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/036/ERR12408936/ERR12408936_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/036/ERR12408936/ERR12408936_2.fastq.gz	PD_0508
PRJEB59576	SAMEA115083524	ERX11785297	ERR12408939	9555	Papio anubis	5b78aec3f9d99cd9fe3a8ffbcd8b37f3;2612469ff69668755876fb95d758113b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12408939/ERR12408939_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12408939/ERR12408939_2.fastq.gz	PD_0509
PRJEB59576	SAMEA115083524	ERX11785301	ERR12408943	9555	Papio anubis	61595c46f68d32bcf3f4a0522da08f95;3b6df4e6b4d1c8ef03f593157567d2a4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/043/ERR12408943/ERR12408943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/043/ERR12408943/ERR12408943_2.fastq.gz	PD_0509
PRJEB59576	SAMEA115083525	ERX11785305	ERR12408947	9556	Papio cynocephalus	e49cdeae13b6df83092a4211898eb26c;a66f052677858d9a4e10ce3fb2c23b7b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/047/ERR12408947/ERR12408947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/047/ERR12408947/ERR12408947_2.fastq.gz	PD_0637
PRJEB59576	SAMEA115083525	ERX11785306	ERR12408948	9556	Papio cynocephalus	47326f8223b57bc4095a7acb738609d6;0a039254ff6c8fa4a22386f4ad0cc4ca	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/048/ERR12408948/ERR12408948_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/048/ERR12408948/ERR12408948_2.fastq.gz	PD_0637
PRJEB59576	SAMEA115083525	ERX11785309	ERR12408951	9556	Papio cynocephalus	332b2668ba86ed390b2bbda838980f89;944ec9d52ac67fa45bfdde3b41f4c987	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/051/ERR12408951/ERR12408951_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/051/ERR12408951/ERR12408951_2.fastq.gz	PD_0637
PRJEB59576	SAMEA115083527	ERX11785316	ERR12408958	9555	Papio anubis	cbbbcabec23bd89c98e5fee2dff9bee0;323c4051aad87349d0e3981057e085b2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/058/ERR12408958/ERR12408958_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/058/ERR12408958/ERR12408958_2.fastq.gz	PD_0642
PRJEB59576	SAMEA115083527	ERX11785318	ERR12408960	9555	Papio anubis	0e619fa233a6c5ac51518f559eab9865;fd1857da839f0ecbcd3787ba9a579e50	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/060/ERR12408960/ERR12408960_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/060/ERR12408960/ERR12408960_2.fastq.gz	PD_0642
PRJEB59576	SAMEA115083527	ERX11785321	ERR12408963	9555	Papio anubis	21e951e73c8f459c432e82000ee8fa93;1cdcaab5e04f9f493aeefe59e27feec7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/063/ERR12408963/ERR12408963_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/063/ERR12408963/ERR12408963_2.fastq.gz	PD_0642
PRJEB59576	SAMEA115083528	ERX11785325	ERR12408967	9555	Papio anubis	070302e89c37b969f821fa2d020dd617;9dd584e539ab76364e379847f1fdcd06	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/067/ERR12408967/ERR12408967_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/067/ERR12408967/ERR12408967_2.fastq.gz	PD_0649
PRJEB59576	SAMEA115083528	ERX11785326	ERR12408968	9555	Papio anubis	bc7ad9ab70f44351be4be4201078b6e7;6f7240ffcfc7b6d2ee8821e9336ba2f0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/068/ERR12408968/ERR12408968_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/068/ERR12408968/ERR12408968_2.fastq.gz	PD_0649
PRJEB59576	SAMEA115083528	ERX11785329	ERR12408971	9555	Papio anubis	c4a81c194f9993b90ccf53356fcf0f6b;af4abbb09cea33094d105f705872f713	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/071/ERR12408971/ERR12408971_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/071/ERR12408971/ERR12408971_2.fastq.gz	PD_0649
PRJEB59576	SAMEA115083528	ERX11785331	ERR12408973	9555	Papio anubis	1bf8bc9ad218f615c0ba9dd15a007dbc;9f9dc558a3adbe6516a5ed12785ff001	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/073/ERR12408973/ERR12408973_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/073/ERR12408973/ERR12408973_2.fastq.gz	PD_0649
PRJEB59576	SAMEA115083529	ERX11785336	ERR12408978	9555	Papio anubis	0fcc340cbcdd77c7f2fc9e3ec3d7137c;0e2438a2f2a7d49aab5e2a1e953033a3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/078/ERR12408978/ERR12408978_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/078/ERR12408978/ERR12408978_2.fastq.gz	PD_0650
PRJEB59576	SAMEA115083529	ERX11785337	ERR12408979	9555	Papio anubis	58f593eb80be786fce4b9a437c54dc80;6f05534e0088182ff242f220acd8802f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/079/ERR12408979/ERR12408979_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/079/ERR12408979/ERR12408979_2.fastq.gz	PD_0650
PRJEB59576	SAMEA115083529	ERX11785338	ERR12408980	9555	Papio anubis	a0ee02b12215299253e6196d23b5003a;b8da7bf9908e7dfb9cf6b1a6b39b5bcc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/080/ERR12408980/ERR12408980_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/080/ERR12408980/ERR12408980_2.fastq.gz	PD_0650
PRJEB59576	SAMEA115083529	ERX11785339	ERR12408981	9555	Papio anubis	20610014fbc9f92b06ac4fc228145955;f68c387df560b4c29000b074890c3a74	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/081/ERR12408981/ERR12408981_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/081/ERR12408981/ERR12408981_2.fastq.gz	PD_0650
PRJEB59576	SAMEA115083530	ERX11785340	ERR12408982	9555	Papio anubis	e1d7992b0bec09b7c8d4926e16316449;74a3d2983cfad464d238c04219fce3ca	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/082/ERR12408982/ERR12408982_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/082/ERR12408982/ERR12408982_2.fastq.gz	PD_0651
PRJEB59576	SAMEA115083530	ERX11785341	ERR12408983	9555	Papio anubis	56718c0d4a7852d4928ed7058606b874;c6b609e24b09e1d13beda70f9809ed15	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/083/ERR12408983/ERR12408983_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/083/ERR12408983/ERR12408983_2.fastq.gz	PD_0651
PRJEB59576	SAMEA115083531	ERX11785348	ERR12408990	9555	Papio anubis	861c460f23908fb94e54da72eabb5e7e;49b2eeb3278160f28d6abf5275d42725	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/090/ERR12408990/ERR12408990_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/090/ERR12408990/ERR12408990_2.fastq.gz	PD_0652
PRJEB59576	SAMEA115083531	ERX11785351	ERR12408993	9555	Papio anubis	955999848f871f5178d3811a9c5bfafa;960460a1306f6086263142d1630d633c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/093/ERR12408993/ERR12408993_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/093/ERR12408993/ERR12408993_2.fastq.gz	PD_0652
PRJEB59576	SAMEA115083531	ERX11785352	ERR12408994	9555	Papio anubis	c9c21509ea6948f1d6f8e2e3fc448c27;d89302f97def3af42a3e9ed49f295864	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/094/ERR12408994/ERR12408994_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/094/ERR12408994/ERR12408994_2.fastq.gz	PD_0652
PRJEB59576	SAMEA115083531	ERX11785354	ERR12408996	9555	Papio anubis	dce0305da582d05ac4f3d5bf06c9f236;79a65071e17193e9f5d638f43aea9371	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/096/ERR12408996/ERR12408996_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/096/ERR12408996/ERR12408996_2.fastq.gz	PD_0652
PRJEB59576	SAMEA115083531	ERX11785355	ERR12408997	9555	Papio anubis	83e8c3f7f605263d85a1e327be5a113d;af674f01b75022cf7f83d732cb636142	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/097/ERR12408997/ERR12408997_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/097/ERR12408997/ERR12408997_2.fastq.gz	PD_0652
PRJEB59576	SAMEA115083531	ERX11785358	ERR12409000	9555	Papio anubis	54c3fe77685d48a35039adb196bf4808;d4e93be768f91b6fe87d358168db9285	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/000/ERR12409000/ERR12409000_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/000/ERR12409000/ERR12409000_2.fastq.gz	PD_0652
PRJEB59576	SAMEA115083531	ERX11785359	ERR12409001	9555	Papio anubis	1f1da0f14410787660eefde8349d3463;132d82dd05a5f5ab4ce1f2c6fa0ea845	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/001/ERR12409001/ERR12409001_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/001/ERR12409001/ERR12409001_2.fastq.gz	PD_0652
PRJEB59576	SAMEA115083532	ERX11785363	ERR12409005	9555	Papio anubis	996ae499f184081fb6e179b1773af66c;ac68f0c91f6660573a14e0f37487b69e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/005/ERR12409005/ERR12409005_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/005/ERR12409005/ERR12409005_2.fastq.gz	PD_0653
PRJEB59576	SAMEA115083533	ERX11785368	ERR12409010	9555	Papio anubis	1a92b559780a5d94a603074bafaba91d;08bcf2edf2ff3f124e693a84d00c2d30	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12409010/ERR12409010_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12409010/ERR12409010_2.fastq.gz	PD_0654
PRJEB59576	SAMEA115083533	ERX11785370	ERR12409012	9555	Papio anubis	3f0bc93d9e5f947d3d3a6e89accbb8df;6682770e337d102c23a08c49d95bc695	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/012/ERR12409012/ERR12409012_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/012/ERR12409012/ERR12409012_2.fastq.gz	PD_0654
PRJEB59576	SAMEA115083533	ERX11785371	ERR12409013	9555	Papio anubis	0f3fb99c0684104928ec6c086d65e7f7;80fef66dde145c0e254c9c777ff2761f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/013/ERR12409013/ERR12409013_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/013/ERR12409013/ERR12409013_2.fastq.gz	PD_0654
PRJEB59576	SAMEA115083533	ERX11785374	ERR12409016	9555	Papio anubis	86466aaf1bf6caa0ca20c900492dfd60;53f4b78917bb029a7721a7af6a336dfb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12409016/ERR12409016_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12409016/ERR12409016_2.fastq.gz	PD_0654
PRJEB59576	SAMEA115083534	ERX11785378	ERR12409020	9556	Papio cynocephalus	4fec371cc96614e094be9ffab3e62e9f;67d1ef1f970a9a7746704f487b094849	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/020/ERR12409020/ERR12409020_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/020/ERR12409020/ERR12409020_2.fastq.gz	PD_0658
PRJEB59576	SAMEA115083534	ERX11785387	ERR12409029	9556	Papio cynocephalus	b843501d8e4bbb3cb5c3d567caac6f22;74bff5cb8db348f3e679232f4ee471b2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/029/ERR12409029/ERR12409029_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/029/ERR12409029/ERR12409029_2.fastq.gz	PD_0658
PRJEB59576	SAMEA115083535	ERX11785388	ERR12409030	9556	Papio cynocephalus	784f92a1bb3b59a0c7a2cb5d1050ee6b;c690f8c2a65b399d6f70a995f7345b0b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/030/ERR12409030/ERR12409030_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/030/ERR12409030/ERR12409030_2.fastq.gz	PD_0659
PRJEB59576	SAMEA115083535	ERX11785391	ERR12409033	9556	Papio cynocephalus	567f73b940f9ec5fc47432da892fc1f0;6a7dad717171d0b6de68c6b8ac4791bd	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/033/ERR12409033/ERR12409033_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/033/ERR12409033/ERR12409033_2.fastq.gz	PD_0659
PRJEB59576	SAMEA115083535	ERX11785392	ERR12409034	9556	Papio cynocephalus	49fcd263c709d4c2a26b037a69e87b94;cc1dca525649baed5d66fc44f957e2fa	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/034/ERR12409034/ERR12409034_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/034/ERR12409034/ERR12409034_2.fastq.gz	PD_0659
PRJEB59576	SAMEA115083535	ERX11785394	ERR12409036	9556	Papio cynocephalus	e2c7308c2236b04b36d3998c315aef4a;ec68b14c9009bc1fb021acf906268c67	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/036/ERR12409036/ERR12409036_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/036/ERR12409036/ERR12409036_2.fastq.gz	PD_0659
PRJEB59576	SAMEA115083535	ERX11785397	ERR12409039	9556	Papio cynocephalus	dfa57102b4bb99dd3eaccc74ae4309ea;f135b1ed6e83b67f56c605c83dffc6f6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12409039/ERR12409039_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12409039/ERR12409039_2.fastq.gz	PD_0659
PRJEB59576	SAMEA115083536	ERX11785400	ERR12409042	9556	Papio cynocephalus	ddb4ba551c85a5843990737aa39e28d5;c742009aa04e9a76f4d9ebf5966fb49d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/042/ERR12409042/ERR12409042_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/042/ERR12409042/ERR12409042_2.fastq.gz	PD_0662
PRJEB59576	SAMEA115083536	ERX11785402	ERR12409044	9556	Papio cynocephalus	255e129ec53fa10d583d64429e12d026;1d275cc5838c36ed6cd4167f541567a0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/044/ERR12409044/ERR12409044_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/044/ERR12409044/ERR12409044_2.fastq.gz	PD_0662
PRJEB59576	SAMEA115083536	ERX11785404	ERR12409046	9556	Papio cynocephalus	f795ce94da0c115887c45c35f974d2c4;f12d0e6591eda60949b757d908f3c287	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/046/ERR12409046/ERR12409046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/046/ERR12409046/ERR12409046_2.fastq.gz	PD_0662
PRJEB59576	SAMEA115083537	ERX11785409	ERR12409051	9555	Papio anubis	d699b709f4328735d0ba932cbba8af02;811164676849f41fa519e40b4376ffb9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/051/ERR12409051/ERR12409051_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/051/ERR12409051/ERR12409051_2.fastq.gz	PD_0674
PRJEB59576	SAMEA115083537	ERX11785410	ERR12409052	9555	Papio anubis	b97710b5c4952feb344941dee6fc8c15;34825644f709b64159800623b9dc1334	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/052/ERR12409052/ERR12409052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/052/ERR12409052/ERR12409052_2.fastq.gz	PD_0674
PRJEB59576	SAMEA115083537	ERX11785412	ERR12409054	9555	Papio anubis	486cc62381d6e8b07c8708501b45a47e;b2759fb5692351ddb95cdcadc7af7dee	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/054/ERR12409054/ERR12409054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/054/ERR12409054/ERR12409054_2.fastq.gz	PD_0674
PRJEB59576	SAMEA115083537	ERX11785416	ERR12409058	9555	Papio anubis	cfb9024581e8ee1621cceab9cde3b605;11fb003b0716f61ff6c6b979095ef8bf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/058/ERR12409058/ERR12409058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/058/ERR12409058/ERR12409058_2.fastq.gz	PD_0674
PRJEB59576	SAMEA115083537	ERX11785417	ERR12409059	9555	Papio anubis	c9a3b6bab0743557c111ea0158f7a5fa;1e949d1672c8e9d6eb68e8e747f5d33a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/059/ERR12409059/ERR12409059_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/059/ERR12409059/ERR12409059_2.fastq.gz	PD_0674
PRJEB59576	SAMEA115083537	ERX11785419	ERR12409061	9555	Papio anubis	be5a99e681711d97c0ae917212e4e87d;6ff935dad4b1fa4748209cd56e62bc47	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/061/ERR12409061/ERR12409061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/061/ERR12409061/ERR12409061_2.fastq.gz	PD_0674
PRJEB59576	SAMEA115083538	ERX11785421	ERR12409063	9555	Papio anubis	3259dca70e09b0d40be094b1f2b1ec31;6731372486efa18561cb81aa3fad6d41	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/063/ERR12409063/ERR12409063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/063/ERR12409063/ERR12409063_2.fastq.gz	PD_0675
PRJEB59576	SAMEA115083538	ERX11785422	ERR12409064	9555	Papio anubis	756728cab6b597c84c828c886c65ce47;0d9edba7c883c2334af12b13a169580d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/064/ERR12409064/ERR12409064_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/064/ERR12409064/ERR12409064_2.fastq.gz	PD_0675
PRJEB59576	SAMEA115083538	ERX11785423	ERR12409065	9555	Papio anubis	63f51063e69ce19c0cee67edb59705e6;1b6b964b8a06a730f87764f2930d4706	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/065/ERR12409065/ERR12409065_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/065/ERR12409065/ERR12409065_2.fastq.gz	PD_0675
PRJEB59576	SAMEA115083538	ERX11785426	ERR12409068	9555	Papio anubis	fb03c8cd087dcc10f2cafd3325824213;c133e6153ec6984f70ccf1f3306bb9e3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/068/ERR12409068/ERR12409068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/068/ERR12409068/ERR12409068_2.fastq.gz	PD_0675
PRJEB59576	SAMEA115083539	ERX11785428	ERR12409070	9555	Papio anubis	6ee90879c64c3aac627f4823bc0fc80b;ccf33ee7f231aaf21b41e60b1b339c13	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/070/ERR12409070/ERR12409070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/070/ERR12409070/ERR12409070_2.fastq.gz	PD_0676
PRJEB59576	SAMEA115083539	ERX11785431	ERR12409073	9555	Papio anubis	c14e5369fcd3bce1e8fe95d84fc1a06c;d582163e5b9bbda3a18182735f7ca2a0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/073/ERR12409073/ERR12409073_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/073/ERR12409073/ERR12409073_2.fastq.gz	PD_0676
PRJEB59576	SAMEA115083539	ERX11785432	ERR12409074	9555	Papio anubis	bdd5f82f1c6c0d83f52677bb6670fa00;c22b7219aa0baccb39e44d0739f29f1f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/074/ERR12409074/ERR12409074_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/074/ERR12409074/ERR12409074_2.fastq.gz	PD_0676
PRJEB59576	SAMEA115083539	ERX11785433	ERR12409075	9555	Papio anubis	b1f30b299bf9b5fb5b7ef00486db3c1b;41f62c5e0f90a75762a77213aa0f0ac4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/075/ERR12409075/ERR12409075_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/075/ERR12409075/ERR12409075_2.fastq.gz	PD_0676
PRJEB59576	SAMEA115083539	ERX11785435	ERR12409077	9555	Papio anubis	7a1d22f61faf794bd09a7a2b3e434598;cdf45fdedd5eac6e0e14784383387ef2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/077/ERR12409077/ERR12409077_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/077/ERR12409077/ERR12409077_2.fastq.gz	PD_0676
PRJEB59576	SAMEA115083540	ERX11785436	ERR12409078	9555	Papio anubis	be66b123f6239b98b7e8e38fa0bbab98;6914db13464a406c6847666f6215c8b3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/078/ERR12409078/ERR12409078_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/078/ERR12409078/ERR12409078_2.fastq.gz	PD_0677
PRJEB59576	SAMEA115083540	ERX11785438	ERR12409080	9555	Papio anubis	1ec17c107944306916f1bc13b695c00b;d8fc7e0aaab5d31f66c9f5ba8b9ca369	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/080/ERR12409080/ERR12409080_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/080/ERR12409080/ERR12409080_2.fastq.gz	PD_0677
