study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA112483123	ERX10900165	ERR11493989	2804203	Semnopithecus schistaceus	c6a91c8b1bfd16e2bdd495509cd4f82a;9df7972e4e5f6208c76dcb404dac8ba0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/089/ERR11493989/ERR11493989_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/089/ERR11493989/ERR11493989_2.fastq.gz	PD_0594
PRJEB59576	SAMEA112483130	ERX10900169	ERR11493993	66063	Trachypithecus johnii	12e06c52e9197292acba698980afad74;aef1a0dd525cb0535f6752e5d263a2f6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/093/ERR11493993/ERR11493993_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/093/ERR11493993/ERR11493993_2.fastq.gz	PD_0601
PRJEB59576	SAMEA112483125	ERX10900180	ERR11494004	164650	Trachypithecus geei	7ac5f069c69258326069e94b69dc8597;be30f6e28cec1b9926d6b73b529221f5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR11494004/ERR11494004_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR11494004/ERR11494004_2.fastq.gz	PD_0596
PRJEB59576	SAMEA112483126	ERX10900187	ERR11494011	164650	Trachypithecus geei	28ede567df2a6cad0f1ab810e5689b67;c0c5976568ffc37d732cf002a4bb88c1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11494011/ERR11494011_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11494011/ERR11494011_2.fastq.gz	PD_0597
PRJEB59576	SAMEA112483129	ERX10900198	ERR11494022	164650	Trachypithecus geei	fe867a0e6574d019aa738a7f1bd8b8d6;e59b5d6e524280a061e9792d7565c81d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/022/ERR11494022/ERR11494022_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/022/ERR11494022/ERR11494022_2.fastq.gz	PD_0600
PRJEB59576	SAMEA112483129	ERX10900201	ERR11494025	164650	Trachypithecus geei	fbe14279e7eae65f232f41634c9745aa;09a41fbeb537e3845c8962c25d4ec435	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/025/ERR11494025/ERR11494025_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/025/ERR11494025/ERR11494025_2.fastq.gz	PD_0600
PRJEB59576	SAMEA112483131	ERX10900210	ERR11494034	61618	Trachypithecus phayrei	b56b3d3522b0a0fff699748d52210a08;9514ebfb32e8d5a6ca12293d928447ef	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/034/ERR11494034/ERR11494034_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/034/ERR11494034/ERR11494034_2.fastq.gz	PD_0602
PRJEB59576	SAMEA112483050	ERX10900217	ERR11494041	61851	Hoolock hoolock	1d2d3635ee7531edc84ffff6926728e0;0077ecbe78a426749624379df1ed9776	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/041/ERR11494041/ERR11494041_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/041/ERR11494041/ERR11494041_2.fastq.gz	PD_0521
PRJEB59576	SAMEA112483052	ERX10900223	ERR11494047	61851	Hoolock hoolock	3359a813dc492836c56048c7f960aa16;d1a2cb4058ee143f43cd7a46b1dde000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/047/ERR11494047/ERR11494047_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/047/ERR11494047/ERR11494047_2.fastq.gz	PD_0523
PRJEB59576	SAMEA112483052	ERX10900225	ERR11494049	61851	Hoolock hoolock	8d23990917324381ee0e4824d654943a;6db5a5120b85a2b53f484ac9ad3a1491	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/049/ERR11494049/ERR11494049_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/049/ERR11494049/ERR11494049_2.fastq.gz	PD_0523
PRJEB59576	SAMEA112483052	ERX10900228	ERR11494052	61851	Hoolock hoolock	766eb463f5aa2a82b4ace5993fc12509;f1a8ca5a8d610b92f5643462f7dd7cb6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/052/ERR11494052/ERR11494052_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/052/ERR11494052/ERR11494052_2.fastq.gz	PD_0523
PRJEB59576	SAMEA112483053	ERX10900233	ERR11494057	61851	Hoolock hoolock	c9fc951b1afc12a6d5c910fea56731c6;54a5a5157d193dbc8b5f0248f531bf61	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/057/ERR11494057/ERR11494057_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/057/ERR11494057/ERR11494057_2.fastq.gz	PD_0524
PRJEB59576	SAMEA112483055	ERX10900238	ERR11494062	9551	Macaca assamensis	267a3ef9349c268f435c083ecdb09d54;a9f619587e54243ddc222678a01c3bea	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/062/ERR11494062/ERR11494062_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/062/ERR11494062/ERR11494062_2.fastq.gz	PD_0526
PRJEB59576	SAMEA112483055	ERX10900239	ERR11494063	9551	Macaca assamensis	c7470661149de8c02b6a8d74ef45fb09;dccdcee19cafef504030590e791eff03	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/063/ERR11494063/ERR11494063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/063/ERR11494063/ERR11494063_2.fastq.gz	PD_0526
PRJEB59576	SAMEA112483055	ERX10900241	ERR11494065	9551	Macaca assamensis	74b41e158df900890dcd9622a7e42999;585928593872b045e4aee58efb8e7de2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/065/ERR11494065/ERR11494065_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/065/ERR11494065/ERR11494065_2.fastq.gz	PD_0526
PRJEB59576	SAMEA112483056	ERX10900243	ERR11494067	61851	Hoolock hoolock	b2a3e46edbcaab6870ae0b7aa7c34207;cb761068fd213f69d391ef0b7b194ef0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/067/ERR11494067/ERR11494067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/067/ERR11494067/ERR11494067_2.fastq.gz	PD_0527
PRJEB59576	SAMEA112483056	ERX10900244	ERR11494068	61851	Hoolock hoolock	2b2cd1ed25f652c98a2a884e6601c085;b9f596e89ee99fccbf82377c58d8e983	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/068/ERR11494068/ERR11494068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/068/ERR11494068/ERR11494068_2.fastq.gz	PD_0527
PRJEB59576	SAMEA112483057	ERX10900246	ERR11494070	61851	Hoolock hoolock	c9a8fc8c86b28afa8ea9fdd4bc7d5950;e90937178701fc376bd81b277d3ebd84	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/070/ERR11494070/ERR11494070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/070/ERR11494070/ERR11494070_2.fastq.gz	PD_0528
PRJEB59576	SAMEA112483057	ERX10900249	ERR11494073	61851	Hoolock hoolock	5941a79cadd43c68a9079544aa32629c;e36249e00a35d904ae46e66067a4e93b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/073/ERR11494073/ERR11494073_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/073/ERR11494073/ERR11494073_2.fastq.gz	PD_0528
PRJEB59576	SAMEA112483058	ERX10900252	ERR11494076	61851	Hoolock hoolock	8be2d7f5036c530c05d0a3b8dd1a663a;18137c0dd17ce3f42a6b9706644d1266	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/076/ERR11494076/ERR11494076_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/076/ERR11494076/ERR11494076_2.fastq.gz	PD_0529
PRJEB59576	SAMEA112483310	ERX11586319	ERR12175378	261741	Nycticebus bengalensis	26557a3b7542f746dd46b5b098dd5331;da7da2b531e7eb08f10ff6b929f4a8e3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/078/ERR12175378/ERR12175378_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/078/ERR12175378/ERR12175378_2.fastq.gz	PD_0842
PRJEB59576	SAMEA112483313	ERX11586322	ERR12175381	261741	Nycticebus bengalensis	4cc3c4af2c2449beb788a996e677cda5;a6545140fb06b21cc9e20953384de40b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/081/ERR12175381/ERR12175381_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR121/081/ERR12175381/ERR12175381_2.fastq.gz	PD_0845
PRJEB59576	SAMEA115083507	ERX11785168	ERR12408810	9555	Papio anubis	ffc7de40d9593ee543bec5e5d040deac;573bb3aaf35cdeba8e12ba4d4fff96ca	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12408810/ERR12408810_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12408810/ERR12408810_2.fastq.gz	PD_0492
PRJEB59576	SAMEA115083507	ERX11785173	ERR12408815	9555	Papio anubis	eb40991dbeffeaf890bea5694d18b761;e7352ce751fd19f464b74d03880b743f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/015/ERR12408815/ERR12408815_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/015/ERR12408815/ERR12408815_2.fastq.gz	PD_0492
PRJEB59576	SAMEA115083507	ERX11785174	ERR12408816	9555	Papio anubis	c92029ddbe4f21307f62ead50629f22d;2fa6eb3397354d2c8b648492ca8d0bd3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12408816/ERR12408816_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12408816/ERR12408816_2.fastq.gz	PD_0492
PRJEB59576	SAMEA115083508	ERX11785176	ERR12408818	9555	Papio anubis	e71fb0398b4114599f343c55309a7bf8;67cdeaf9834024cc904314ef4b04b30b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/018/ERR12408818/ERR12408818_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/018/ERR12408818/ERR12408818_2.fastq.gz	PD_0493
PRJEB59576	SAMEA115083508	ERX11785178	ERR12408820	9555	Papio anubis	61d8fd117e809bb88154bc8c9c02126a;9f5d0d34a96978c0954ea3eaa89fa2ec	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/020/ERR12408820/ERR12408820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/020/ERR12408820/ERR12408820_2.fastq.gz	PD_0493
PRJEB59576	SAMEA115083508	ERX11785179	ERR12408821	9555	Papio anubis	ef55ae4b7a0d103636304426cab6da1a;2bd87de242964a75c1302bf8bacd76dc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/021/ERR12408821/ERR12408821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/021/ERR12408821/ERR12408821_2.fastq.gz	PD_0493
PRJEB59576	SAMEA115083508	ERX11785180	ERR12408822	9555	Papio anubis	4a719b97058a6752e65c451bfa56e99a;a042cf699899c8584abd1af50111202c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/022/ERR12408822/ERR12408822_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/022/ERR12408822/ERR12408822_2.fastq.gz	PD_0493
PRJEB59576	SAMEA115083509	ERX11785186	ERR12408828	9555	Papio anubis	1bf38c96f2348297456b049bd22e5f0a;0f05c5c56102eaf0bfe916b481ea69af	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/028/ERR12408828/ERR12408828_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/028/ERR12408828/ERR12408828_2.fastq.gz	PD_0494
PRJEB59576	SAMEA115083509	ERX11785187	ERR12408829	9555	Papio anubis	a0b4bdee0ed1b85bdda8b034adb08507;d21f2677069e55690201a6241131eaa5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/029/ERR12408829/ERR12408829_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/029/ERR12408829/ERR12408829_2.fastq.gz	PD_0494
PRJEB59576	SAMEA115083509	ERX11785188	ERR12408830	9555	Papio anubis	215111f93e6c30fc85efa2f50b7c66d5;9abe8fbf7d9f1e5133811a2c3f008e77	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/030/ERR12408830/ERR12408830_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/030/ERR12408830/ERR12408830_2.fastq.gz	PD_0494
PRJEB59576	SAMEA115083510	ERX11785189	ERR12408831	9555	Papio anubis	8eea697d0b230e39719479127afccbd8;fdbe6d282b2e51d973df9935edcaf097	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/031/ERR12408831/ERR12408831_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/031/ERR12408831/ERR12408831_2.fastq.gz	PD_0495
PRJEB59576	SAMEA115083510	ERX11785191	ERR12408833	9555	Papio anubis	7799d4efecac5c01c5f2fca95253c636;bddee9f5712f94af595a3c4799587e41	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/033/ERR12408833/ERR12408833_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/033/ERR12408833/ERR12408833_2.fastq.gz	PD_0495
PRJEB59576	SAMEA115083511	ERX11785195	ERR12408837	9555	Papio anubis	c75a62d6a7991af075751710519944a9;c49244b75054e993f2483af051fe2f59	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/037/ERR12408837/ERR12408837_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/037/ERR12408837/ERR12408837_2.fastq.gz	PD_0496
PRJEB59576	SAMEA115083511	ERX11785196	ERR12408838	9555	Papio anubis	0e1150b1c1da3798bd55a9a0eca96bf1;1be62d58a915b9685d307db1ab6b30cc	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/038/ERR12408838/ERR12408838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/038/ERR12408838/ERR12408838_2.fastq.gz	PD_0496
PRJEB59576	SAMEA115083511	ERX11785197	ERR12408839	9555	Papio anubis	bb822e7583bd70f28cdbeb1280d76509;b4bc6c0acb794f0ca16c4926b57b9db1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12408839/ERR12408839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12408839/ERR12408839_2.fastq.gz	PD_0496
PRJEB59576	SAMEA115083512	ERX11785203	ERR12408845	9555	Papio anubis	17ae168d4f5f57aa6213aec598270ba8;cc90a7649944585257ecef5d3f0d1a7b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/045/ERR12408845/ERR12408845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/045/ERR12408845/ERR12408845_2.fastq.gz	PD_0497
PRJEB59576	SAMEA115083513	ERX11785211	ERR12408853	9555	Papio anubis	51da9206bf59e7a1c43b5ff26ad3ee11;e6fb7c7c34869d8fffdc56e2f98bbacb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/053/ERR12408853/ERR12408853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/053/ERR12408853/ERR12408853_2.fastq.gz	PD_0498
PRJEB59576	SAMEA115083513	ERX11785213	ERR12408855	9555	Papio anubis	ec3f707757d4d1baeb271912f7c341da;4b9ef6b837cac36ec39c0b4bc494944d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/055/ERR12408855/ERR12408855_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/055/ERR12408855/ERR12408855_2.fastq.gz	PD_0498
PRJEB59576	SAMEA115083513	ERX11785214	ERR12408856	9555	Papio anubis	3986d55d63c78a2a5e83d6d71f8d43eb;74f9b5f35260822650656cbc0a33b70c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/056/ERR12408856/ERR12408856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/056/ERR12408856/ERR12408856_2.fastq.gz	PD_0498
PRJEB59576	SAMEA115083514	ERX11785218	ERR12408860	9555	Papio anubis	22f55e1e8ec903758f667482d748ceac;77aeb3e881c07801336feb903f07d0b3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/060/ERR12408860/ERR12408860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/060/ERR12408860/ERR12408860_2.fastq.gz	PD_0499
PRJEB59576	SAMEA115083514	ERX11785220	ERR12408862	9555	Papio anubis	5d1dd69ad362ac010b2319fd7b9df0ea;9221f6ee89aed938ce14b66d287812f5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/062/ERR12408862/ERR12408862_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/062/ERR12408862/ERR12408862_2.fastq.gz	PD_0499
PRJEB59576	SAMEA115083515	ERX11785224	ERR12408866	9555	Papio anubis	2f4b1ab38a6b5533517039fb71fad633;53b79bfb64b03c1f5c34adade894465c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/066/ERR12408866/ERR12408866_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/066/ERR12408866/ERR12408866_2.fastq.gz	PD_0500
PRJEB59576	SAMEA115083516	ERX11785232	ERR12408874	9555	Papio anubis	df7f1c579d9a1d03e713d7f5e75d4bcc;d9680db2e89207f68b48ce864e710fe3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/074/ERR12408874/ERR12408874_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/074/ERR12408874/ERR12408874_2.fastq.gz	PD_0501
PRJEB59576	SAMEA115083516	ERX11785237	ERR12408879	9555	Papio anubis	8f80b1b5bacb20937a803e24d1c87556;54f599ef17a803dec0d59bdad1971bc3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/079/ERR12408879/ERR12408879_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/079/ERR12408879/ERR12408879_2.fastq.gz	PD_0501
PRJEB59576	SAMEA115083517	ERX11785242	ERR12408884	9555	Papio anubis	88fe380cee19160c5f060a6b4827cef3;4f340e313f4d08a4facab98ce2adf82e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/084/ERR12408884/ERR12408884_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/084/ERR12408884/ERR12408884_2.fastq.gz	PD_0502
PRJEB59576	SAMEA115083517	ERX11785243	ERR12408885	9555	Papio anubis	859acbb66cf4507f6b71cadf4cd4ce8c;f5a482a2abb81aec2e05ccc9c3fc8b8d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/085/ERR12408885/ERR12408885_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/085/ERR12408885/ERR12408885_2.fastq.gz	PD_0502
PRJEB59576	SAMEA115083518	ERX11785247	ERR12408889	9556	Papio cynocephalus	a339a72f80c68828120a0b92e898c794;0f51ecdffe61b1b471041574982a6d25	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/089/ERR12408889/ERR12408889_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/089/ERR12408889/ERR12408889_2.fastq.gz	PD_0503
PRJEB59576	SAMEA115083518	ERX11785250	ERR12408892	9556	Papio cynocephalus	c178fe67509dc6470a8e63738163a544;200cedd2c9ede014065570242f749fa2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/092/ERR12408892/ERR12408892_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/092/ERR12408892/ERR12408892_2.fastq.gz	PD_0503
PRJEB59576	SAMEA115083518	ERX11785252	ERR12408894	9556	Papio cynocephalus	94a2ea9dfd5bd49c14eefb79de50f024;1fbe4730b5cc27c70a072a7be53ad21a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/094/ERR12408894/ERR12408894_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/094/ERR12408894/ERR12408894_2.fastq.gz	PD_0503
PRJEB59576	SAMEA115083519	ERX11785257	ERR12408899	9555	Papio anubis	b1c026f56f515d8c75fad34d1abb6e7d;33c90c6243f782bb006b6d22c68de03e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/099/ERR12408899/ERR12408899_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/099/ERR12408899/ERR12408899_2.fastq.gz	PD_0504
PRJEB59576	SAMEA115083519	ERX11785258	ERR12408900	9555	Papio anubis	e24b61744c2a084ff0a32c551277eb37;a8c8cfa2691c6b66e74bc550a600718d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/000/ERR12408900/ERR12408900_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/000/ERR12408900/ERR12408900_2.fastq.gz	PD_0504
PRJEB59576	SAMEA115083520	ERX11785263	ERR12408905	9555	Papio anubis	d09fb98b176148ed36884c867fa71087;155f9ee0799fd77975e6a5f66c52e9e9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/005/ERR12408905/ERR12408905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/005/ERR12408905/ERR12408905_2.fastq.gz	PD_0505
PRJEB59576	SAMEA115083520	ERX11785264	ERR12408906	9555	Papio anubis	5f449eabcb6c3c1723bad882fa91e0ca;0ca14f7661338a16d81f5eaceed37f3d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/006/ERR12408906/ERR12408906_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/006/ERR12408906/ERR12408906_2.fastq.gz	PD_0505
PRJEB59576	SAMEA115083520	ERX11785265	ERR12408907	9555	Papio anubis	e174cef56758fcd15e6c6d6b34123afd;1ae5752239141d987f624ab4acd4367c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/007/ERR12408907/ERR12408907_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/007/ERR12408907/ERR12408907_2.fastq.gz	PD_0505
PRJEB59576	SAMEA115083521	ERX11785268	ERR12408910	9555	Papio anubis	64653c1ee60c015c481d43d2b0e7b44b;0b5f47fe3030652fc4f3d0acf951db7e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12408910/ERR12408910_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/010/ERR12408910/ERR12408910_2.fastq.gz	PD_0506
PRJEB59576	SAMEA115083521	ERX11785272	ERR12408914	9555	Papio anubis	bce53a28357dce0ffa31c7eb82d8ba3c;0cfd9c21caab66cbd36b1223855fc066	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/014/ERR12408914/ERR12408914_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/014/ERR12408914/ERR12408914_2.fastq.gz	PD_0506
PRJEB59576	SAMEA115083521	ERX11785274	ERR12408916	9555	Papio anubis	93e54b970f4deea51f09c9c154dec198;2d2d6430e739d15f600d4677e301f1f7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12408916/ERR12408916_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/016/ERR12408916/ERR12408916_2.fastq.gz	PD_0506
PRJEB59576	SAMEA115083522	ERX11785275	ERR12408917	9555	Papio anubis	976454096159502eef3a6566f2a580b6;6c2abacad28805eee37696e67786bb06	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/017/ERR12408917/ERR12408917_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/017/ERR12408917/ERR12408917_2.fastq.gz	PD_0507
PRJEB59576	SAMEA115083522	ERX11785280	ERR12408922	9555	Papio anubis	061da73b1ba0013e337845ba366c0f2d;022f6e96973ecaabd26008f4cc52a2e0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/022/ERR12408922/ERR12408922_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/022/ERR12408922/ERR12408922_2.fastq.gz	PD_0507
PRJEB59576	SAMEA115083522	ERX11785282	ERR12408924	9555	Papio anubis	ef12b96db03a3d241dcd56ce11b1e37e;9a3b61b3d81074f81991105b670867d2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/024/ERR12408924/ERR12408924_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/024/ERR12408924/ERR12408924_2.fastq.gz	PD_0507
PRJEB59576	SAMEA115083523	ERX11785284	ERR12408926	9555	Papio anubis	c505df0f2c64a94ed32c476d63674116;ea64713f853c54ee37780da0c6f179fb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/026/ERR12408926/ERR12408926_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/026/ERR12408926/ERR12408926_2.fastq.gz	PD_0508
PRJEB59576	SAMEA115083523	ERX11785285	ERR12408927	9555	Papio anubis	a21ae09d15d113b8b02e1cc798b0b8ed;fbfda96afe77f6261967578b5ce35607	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/027/ERR12408927/ERR12408927_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/027/ERR12408927/ERR12408927_2.fastq.gz	PD_0508
PRJEB59576	SAMEA115083523	ERX11785294	ERR12408936	9555	Papio anubis	b5ad05b69da9333a3d267aec2b76b8c5;6a49b2a2817c85f7cf9ebd1cd4f6fd41	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/036/ERR12408936/ERR12408936_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/036/ERR12408936/ERR12408936_2.fastq.gz	PD_0508
PRJEB59576	SAMEA115083524	ERX11785297	ERR12408939	9555	Papio anubis	5b78aec3f9d99cd9fe3a8ffbcd8b37f3;2612469ff69668755876fb95d758113b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12408939/ERR12408939_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/039/ERR12408939/ERR12408939_2.fastq.gz	PD_0509
PRJEB59576	SAMEA115083524	ERX11785301	ERR12408943	9555	Papio anubis	61595c46f68d32bcf3f4a0522da08f95;3b6df4e6b4d1c8ef03f593157567d2a4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/043/ERR12408943/ERR12408943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/043/ERR12408943/ERR12408943_2.fastq.gz	PD_0509
PRJEB59576	SAMEA115083525	ERX11785305	ERR12408947	9556	Papio cynocephalus	e49cdeae13b6df83092a4211898eb26c;a66f052677858d9a4e10ce3fb2c23b7b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/047/ERR12408947/ERR12408947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR124/047/ERR12408947/ERR12408947_2.fastq.gz	PD_0637
